Tweet,Target,Stance
Lmao benim okulum kadýnlara kürtaj hakký vermenin feminizme aykýrý olduðunu düþünüyor. Feminizmi bilmiyorlar #wtf,Kürtajýn Yasallaþtýrýlmasý,FAVOR
@AsaSoltan'ýn kürtajý kadýnlara yönelik seçenekler arasýna koymasý kalbimi kazandý. Yaaaaa! #þahlar,Kürtajýn Yasallaþtýrýlmasý,FAVOR
"Planlý Ebeveynlik, kürtaj sunaðýnda ihtiyaç sahibi kadýnlarý ve çocuklarý feda ederken ceplerini dolduruyor.",Kürtajýn Yasallaþtýrýlmasý,AGAINST
Bir insanýn hayatýný yok ederek sorunlarý çözmeye çalýþmak ilerici deðildir. - #PapaFrancis,Kürtajýn Yasallaþtýrýlmasý,AGAINST
"RT @TheKeyisPrayer: ""Hiçbir yasa bana yanlýþ olaný yapma hakkýný veremez."" -Abraham Lincoln",Kürtajýn Yasallaþtýrýlmasý,AGAINST
Ýnsanlarýn dini haklara rýza ve üreme haklarýndan daha fazla önem verdiði bir dünyada yaþýyoruz.,Kürtajýn Yasallaþtýrýlmasý,FAVOR
Sevginin acý verene kadar vermeye istekli olmak anlamýna geldiðini kendimize hatýrlatýyoruz. - Rahibe Teresa,Kürtajýn Yasallaþtýrýlmasý,AGAINST
"Hayat, ne güzel bir seçim. Benimseme. Kürtaj deðil.",Kürtajýn Yasallaþtýrýlmasý,AGAINST
Bugün öðretmenim embriyolarýn deri + kandan baþka bir þey olmadýðýný ve kürtajýn sorun olmayacaðýný söyledi. #akýllýkadýn,Kürtajýn Yasallaþtýrýlmasý,FAVOR
@ShowTruth Hamile insanlarý güvende tutmak kürtaj için harika bir nedendir.,Kürtajýn Yasallaþtýrýlmasý,FAVOR
"Evet. RT: ""PP'nin finansmanýný kesmek daha az kürtaj anlamýna gelmeyecek. Daha fazla ölü kadýn anlamýna gelecek. #prochoice"" #1in3",Kürtajýn Yasallaþtýrýlmasý,FAVOR
"@mrprolife Bir kadýný, kaçýnýlmaz bir hamileliðe devam etmek için saðlýðýný, akýl saðlýðýný ve yaþamýný riske atmaya zorlarsýnýz. Kendi rýzasý dýþýnda. HAYIR.",Kürtajýn Yasallaþtýrýlmasý,FAVOR
Birinin çocuk sahibi olmak isteyip istememesi tamamen o hamileliði taþýyan kiþiye baðlý olmalý...,Kürtajýn Yasallaþtýrýlmasý,FAVOR
Yaþam yanlýsý olmayý ve ardýndan kürtajla alýnacak bebekleri evlat edinmeyi kabul edersen eþcinsel evliliðini kabul edeceðim.,Kürtajýn Yasallaþtýrýlmasý,AGAINST
#AfterTiller'ý izledim ve bana kadýnlarýn seçme hakký konusunda yepyeni bir bakýþ açýsý kazandýrdý. #kadýn haklarý,Kürtajýn Yasallaþtýrýlmasý,FAVOR
@explicit0ceans Ben de bilmiyorum. Neden insanlarýn çocuk sahibi olmasýný istiyorsunuz? Özellikle hazýrlýklý olmadýklarýnda mý? Anlamý yok.,Kürtajýn Yasallaþtýrýlmasý,FAVOR
"Gerçek ilericiler, marjinalleþtirilmiþlerin daha fazla kapsanmasý ve korunmasý için çalýþýr. Doðmamýþ için ayaða kalkmak ilericidir!",Kürtajýn Yasallaþtýrýlmasý,AGAINST
MT @ProLifePolitics- SC Aðrýya Dayanýklý Doðmamýþ Çocuklarý Koruma Yasasýna iliþkin Senato oylamasý Çarþamba kadar erken gelebilir. Senatörlerinizle iletiþime geçin!,Kürtajýn Yasallaþtýrýlmasý,AGAINST
Eþit iþe eþit ücret? EVET. Tecavüz ve cinsel nesneleþtirme korkusundan kurtulmak mý? EVET. Kürtaj 'hakký' mý? HAYIR.,Kürtajýn Yasallaþtýrýlmasý,AGAINST
@explicit0ceans vay vay vay. Seks yapman umurumda deðil ama hamile kaldýðýnda baþka bir hayat söz konusu olur.,Kürtajýn Yasallaþtýrýlmasý,AGAINST
"Bugün, hükümetin etkisi olmadan bedenimi kontrol etme hakkýna sahip olduðum için minnettarým. #antichoice liderleri bunu durdurmak istiyor. #abvote",Kürtajýn Yasallaþtýrýlmasý,FAVOR
"Ne yazýk ki çoðu saðlýk sigortasý planý kürtajý kapsamýyor, dolayýsýyla fiyat oldukça yüksek olabiliyor.",Kürtajýn Yasallaþtýrýlmasý,FAVOR
Bebek bekleyen genç arkadaþlara sahip olmak çok eðlenceli. #beentheredonethat #hayatý seç,Kürtajýn Yasallaþtýrýlmasý,AGAINST
Kuluçkalanmamýþ bir kartal yumurtasýný öldürmek neden yasa dýþý iken doðmamýþ bir insan yavrusunu öldürmek neden yasaldýr?,Kürtajýn Yasallaþtýrýlmasý,AGAINST
Sizin gibi insanlarýn saðlýk hizmetlerine eriþimleri nedeniyle kadýnlarý utandýrmasýna ve aþaðýlamasýna izin vermeyi reddediyorum. Üzgünüm. Sadece hayýr.,Kürtajýn Yasallaþtýrýlmasý,FAVOR
hayat yanlýsý mý? hayýr sen daha çok doðum yanlýsýsýn o halde bundan sonra bebek kendini destekleyebilir!!! #anlamsýz #prowomen,Kürtajýn Yasallaþtýrýlmasý,FAVOR
Komik olmayan ne biliyor musun? Kadýnlarýn vücutlarýyla ne yapmasý gerektiðine erkek politikacýlar karar veriyor.,Kürtajýn Yasallaþtýrýlmasý,FAVOR
"4 ay erken doðdum... Gayet iyiyim, bu ülkede bebekleri öldürmek bir þekilde yasal.",Kürtajýn Yasallaþtýrýlmasý,AGAINST
Hata yaptýðýný iddia ettiðin için birini öldüremezsin. Eðer doðru olsaydý kimse eþini öldürdüðü için hapse girmezdi.,Kürtajýn Yasallaþtýrýlmasý,AGAINST
#liberallerin #muhafazakarlarý yalnýzca biz fon saðlamak istemediðimizde kadýnlara karþý savaþ vermekle suçlamasýný seviyorum,Kürtajýn Yasallaþtýrýlmasý,AGAINST
@JimDDaniels1 Hýristiyanlarýn Hillary'yi desteklememesi için pek çok neden var. Aklýmda kalanlardan en önemlisi onun (Dems'le birlikte) tutumu.,Kürtajýn Yasallaþtýrýlmasý,AGAINST
sevgili tanrým tüm nimetlerin için teþekkür ederim günahlarýmý affet tanrým önümüzdeki bu yoðun gün için bana güç ve enerji ver #kutsanmýþ #umut #SemST,Ateizm,AGAINST
"Ne mutlu barýþý saðlayanlara, çünkü onlara Tanrý'nýn çocuklarý denecek. Matta 5:9 #kutsal yazý #barýþ #SemST",Ateizm,AGAINST
Ben bu dünyaya uyum saðlayamýyorum. Zihnimin yenilenmesiyle dönüþüyorum. #ISpeakLife #Tanrý #2014 #SemST,Ateizm,AGAINST
"Salât #odaklanarak ve #anlayarak kýlýnmalýdýr. #Allah, sýrf #gösteri için yapýlan #tembel namazlara karþý uyarýyor Maun Suresi 107:4-6 #SemST",Ateizm,AGAINST
"Evlerinizde oturun ve cahiliye zamanlarýndaki gibi gösteriþ yapmayýn."" [Kuran 33:33].#islam #SemST",Ateizm,AGAINST
Bir þeyin helal mi haram mý olduðundan emin deðilsek onu býrakmalýyýz - bu bizim #din #kuralýmýzý #koruyacaktýr #SemST,Ateizm,AGAINST
"Baba Tanrým, bana daha fazla sabýr göstermen için dua ediyorum. #beklemeye deðer #SemST",Ateizm,AGAINST
"Artýk SCOC, Kanadalýlarýn din özgürlüðüne sahip olduðuna hükmettiðine göre, birisi Harper'a 'tanrý Kanada'yý korusun' sözünün yerine geçmesini söyleyebilir mi? #cdnpoli #SemST",Ateizm,FAVOR
Herkes istediði þeye inanabilir. #Özgürlük #SemST,Ateizm,FAVOR
"Sizin en hayýrlýnýz, kadýnlarýna en iyi davrananýnýzdýr. Ve ben, kadýnlarýna karþý insanlarýn en hayýrlýsýyým."" Hz.Muhammed (SAV #islam #SemST)",Ateizm,AGAINST
"RT @prayerbullets: Hayatýmda krallýðýn doðruluðu, huzuru ve neþesi yerleþsin -Rom. 14:17 #SemST",Ateizm,AGAINST
"DURMAK! Sakinliðinizi koruyun ve Her Þeye Gücü Yeten Tanrý'ya savaþta savaþmasý için zaman tanýyýn. Ardýndan ""Sen kazandýn!"" #inan #gerçek #umut #AmaTanrý #SemST",Ateizm,AGAINST
"Ýnanç görünmezi görür, inanýlmaza inanýr ve imkansýzý kabul eder! #Tanrý #SemST",Ateizm,AGAINST
"Peygamber Efendimiz þöyle buyurmuþtur: ""Bununla hediye alýþveriþi yapmak, birbirinize olan sevginizi artýracaktýr."" #islam #dünya #Kuran #SemST",Ateizm,AGAINST
Ünlülerin ateizmi beni rahatsýz etmeye baþlýyor #initforthemoney #SemST,Ateizm,AGAINST
"Hýristiyanlýðý býrakmak, bir zamanlar reddettiðiniz insanlarý sevmenizi saðlar. #özgürdüþünen #Hýristiyanlýk #SemST",Ateizm,FAVOR
"Düþüncelerinizi temizleyin, gökyüzüne bakýn, BÝRÝLERÝ sizinle ilgileniyor. #Allah #islam #SemST",Ateizm,AGAINST
"Gökler ve yer bir bütündü, sonra onlarý ayýrdýk ve yaþayan her þeyi sudan yarattýk Kur'an 21:30 #SemST",Ateizm,AGAINST
Tanrýya inanan herkes lütfen burayý terk edebilir mi? Toplantý artýk sadece yetiþkinlerin katýlýmýyla devam edecek. #SemST,Ateizm,FAVOR
Þeytan bizim düþmanýmýzdýr ve zihnimiz onun oynadýðý savaþ alanýdýr. -Josh Ricketson #RUSH #RUSHSWAG #SemST,Ateizm,AGAINST
"Eðer Rab'be inanýr ve O'nu Kurtarýcýmýz olarak adlandýrýrsak, ihtimaller zaten lehimizedir. #SemST",Ateizm,AGAINST
"Konu bilimsel keþiflere gelince #dindarlar, metinlerinde bunu öðrenene kadar onlara saçmalýk diyorlar. #SemST",Ateizm,FAVOR
Baþkalarýna kýskançlýkla bakabilir veya Tanrý'ya bakýp O'nun sizi neye çaðýrdýðýna odaklanabilirsiniz. Rüya Krallýðý büyüklüðünde rüyalar. #Odaklanma #SemST,Ateizm,AGAINST
Hayatýn #amacý zengin olmaksa zengin olduktan sonra hiçbir amaç kalmaz #Ýslam #SemST,Ateizm,AGAINST
"Eðer Tanrýya/Sevgiye ihtiyaç hissetmiyorsanýz, o zaman Tanrýyý arzulamýyorsunuz demektir. #gerçek #aþk #SemST",Ateizm,AGAINST
"6 Tanrý'nýn Annesi Kutsal Meryem, biz günahkarlar için þimdi ve ölüm saatimizde dua edin. Amin. #tesbih #teamjesus #Tanrý #SemST",Ateizm,AGAINST
"9 Tanrý'nýn Annesi Kutsal Meryem, biz günahkarlar için þimdi ve ölüm saatimizde dua edin. Amin. #tesbih #teamjesus #Tanrý #SemST",Ateizm,AGAINST
"Doðada gördüklerim, Tanrý'nýn doðaüstü olarak salývermeye hazýrlandýðý þeyi durduramayacak. #SemST",Ateizm,AGAINST
Ýlk dinozor fosilinin bulunduðu andan itibaren dinler inandýrýcýlýðýný yitirdi. #SemST,Ateizm,FAVOR
"Tanrýnýn yokluðunda, Sen nesin? Siz bir kazadan ya da moleküllerin yeniden düzenlenmesinden baþka bir þey deðilsiniz. #Ýncil #SemST",Ateizm,AGAINST
"#Halkýný kurtar, Tanrým ve sana ait olanlarý kutsa. Onlarýn #çobaný olun ve sonsuza kadar onlarla ilgilenin. (Mezmur 28:9 GNT) #SemST",Ateizm,AGAINST
"#Hayat Sorudur, #Ýslam Cevaptýr #islam #allah #kuran #SemST",Ateizm,AGAINST
RT @jeremysumpter: Böyle güzel bir Pazar günü için teþekkürler efendim :) gerçekten çok kutlu. #Kutsal #kilise #ben #jeremysumpter #Sevgi #MUTLULUKLAR... #SemST,Ateizm,AGAINST
Acýyý kalbimden kaldýr Rabbim. Amin. #SemST,Ateizm,AGAINST
Bazen iþler istediðiniz gibi gitmediðinde Tanrý sizi bir þeyden koruyor olabilir. O'nun iradesine güvenin. #bilgelik #SemST,Ateizm,AGAINST
"Ýnanç, azim ve Çalýþkanlýk, Hayalperestleri Baþarýlýlardan ayýran þeydir! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",Ateizm,AGAINST
"Benim Tanrým KAPSAMLIDIR, SEÇÝCÝ deðil! 1 þey isteyin ve HERÞEYÝ alýn! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST",Ateizm,AGAINST
"Ýçinde bulunduðum karanlýk ne olursa olsun, onun sevgisi bana merhamet gösteriyor. #SemST",Ateizm,AGAINST
Bugün #AskanAtheistDay saat 14:00-17:00 EST için reddit'te (r/ateizm) sorularý yanýtlayacaðým! #AMA #SemST,Ateizm,FAVOR
Bugün Bir Ateiste Sor Günü! Bir sorunuz mu var? #askanatheist #SemST,Ateizm,FAVOR
"Neyle karþýlaþýrsam karþýlaþayým, günün sonunda iyi olacaðýmý biliyorum, çünkü günün Yaratýcýsýný biliyorum... #MutluNot #SemST",Ateizm,AGAINST
Yakýnda planladýðým bir protestoda Özgür Ateist edebiyatýnýn daðýtýlmasýný saðlamanýn bir yolu var mý? #ffrf #SemST,Ateizm,FAVOR
"Kanýta dayalý düþünce, batýl inanca dayalý düþünceden daha iyi sonuç verir. #özgürdüþünen #SemST",Ateizm,FAVOR
UNT'de katýldýðým tüm bu Ýncil çalýþmalarý bende ilahiyat okuluna gitmeyi istememi saðlýyor. #UNT #meangreen #Gospel #SemST,Ateizm,AGAINST
@musical_seizure Çok güzel ama herhangi bir #tanrýya kanýt deðil. Demek istediðin bu mu? #SemST,Ateizm,FAVOR
Ne kadar BAÐLANTIYI KESMEYE çalýþsanýz da ruhlar yaratýcýlarýna o kadar BAÐLIDIR ki #islam #SemST,Ateizm,AGAINST
"1/5 ""Gökleri büyük bir kudretle yarattýk ve þüphesiz Biz onu geniþleticiyiz."" (Kuran (51:47) #SemST",Ateizm,AGAINST
Yüce #tanrý! diye baðýrýrsanýz bunlar sadece kanýtý olmayan iki iddia. #SemST,Ateizm,FAVOR
.@AtheistRepublic Ahlakýmýz nereden geliyor? < Acý çekme konusunda doðuþtan gelen duygumuz ve bunlara tepkimiz #ateistler #ÝnsanHaklarý #SemST,Ateizm,FAVOR
"Deðerli inananlar, Kitabý ispat etmek için kitaptan okumamalýsýnýz. Saygýlarýmýzla, bir #SemST",Ateizm,FAVOR
Çünkü Rab Ruh'tur ve Rab'bin Ruhu neredeyse orada özgürlük vardýr. (2 Korintliler 3:17 NLT) #Özgürlük #SemST,Ateizm,AGAINST
"Gerçek eðitim ve özgür zihin, her türlü engele karþý en iyi silahtýr. #SAHD #özgürdüþünenler #evdeeðitim #SemST",Ateizm,FAVOR
"Etrafýma bakýyorum ve korkuyu buluyorum, Babama bakýyorum ve inancý buluyorum. #toGodbetheglory #SemST",Ateizm,AGAINST
"Sen benim hayatýmýn gücüsün, Tanrým. #SemST",Ateizm,AGAINST
"Bu SÝZÝN planýnýz, sadece çok çalýþmaya ve sizi aramaya #istekli olmalýyým! #SemST",Ateizm,AGAINST
Tanrý bize asla baþa çýkamayacaðýmýz hiçbir þey vermez; bu ya bir zaferdir ya da bir derstir....harika bir gün geçirmenizi dileriz!! #ilham #inan #SemST,Ateizm,AGAINST
Kral'a sunmadan hiçbir þeyi yürütemezsin. #SemST,Ateizm,AGAINST
"Tanrý sizi kutsamayacak olsaydý, meshetmesini yaþamýnýza yatýrmazdý. #GOTFAITH #EVET DÝYEN #SemST",Ateizm,AGAINST
"@latikia @seangillies Evet, deðil mi? Hahaha göz kýrp göz kýrp dürt dürt. En büyük kýsmý ""Tanrý'nýn"" nasýl uyum saðladýðýdýr! #religiondoesharm #SemST",Ateizm,FAVOR
"Tanrý bize korku ve çekingenlik ruhunu deðil, güç, sevgi ve öz disiplin ruhunu vermiþtir. 2 Timoteos 1:7 #korkusuz #Fatih #Tanrý #SemST",Ateizm,AGAINST
Þu anda taþýyabileceðiniz en seksi þey bir MUKADDES #aksesuar #Christian #SemST,Ateizm,AGAINST
"#Bilim adamlarý #demirin #topraktan olmadýðýný söylüyorlar, kusura bakmayýn, Kuran (57:25) sizden 1400 yýl geride kaldý! #SemST",Ateizm,AGAINST
@dw_english. Gerçek ölümde bile galip gelir! Ancak ne kadar acý bir gerçek. #özgürdüþünenler #SemST,Ateizm,FAVOR
"Suçlayýcýnýn beni suçlamasýna izin vermeyeceðim, çünkü ben Rahip Kuzu'nun kanýyla yýkandým ve temizlendim. 1:5; 7:14 #SemST",Ateizm,AGAINST
Seks ve müzikten baþka din yoktur. ~Sting #SemST,Ateizm,FAVOR
"@RichardDawkins Gerçek olma olasýlýðý daha yüksek olan þey; Koca Ayak mý, Loch Ness Canavarý mý yoksa Tanrý mý? #SemST",Ateizm,FAVOR
#Dinde sabit olmak ister misin? #Kuran üzerinde düþünün; #SemST'de #kararlýlýk kazanmanýn en iyi yollarýndan biridir,Ateizm,AGAINST
"RT @rosaryrevival: 3 Tanrý'nýn Annesi Kutsal Meryem, þimdi ve ölüm saatimizde biz günahkarlar için dua edin. Amin. #tesbih #SemST",Ateizm,AGAINST
".@dhiggins63 Doðru, sizin #tanrýnýz, bir kurgu, hiçbir þeyi öldüremez. /@PvtFraser #SemST",Ateizm,FAVOR
#Hayat VARIÞ DEÐÝL DURAKTIR #Ýslam #SemST,Ateizm,AGAINST
"Evime her geldiðimde, Tanrýmýn beni ne kadar sevdiðine sürekli hayret ediyorum. Benim ailem seninkinden daha iyi. HAYATIMI SEVÝYORUM #Bereketli #SemST",Ateizm,AGAINST
Mesih'le birlikte çarmýha gerildim ve artýk yaþamýyorum ama Mesih bende yaþýyor. -Galatyalýlar 2:20 #KutsalÝncil #Ýsa Takýmý #SemST,Ateizm,AGAINST
"Biz gökleri, yeri ve ikisi arasýnda bulunanlarý oyun olsun diye yaratmadýk. (Kuran 44:38) #athiest #SemST",Ateizm,AGAINST
"Tanrým, beni bu kadar uzaða beni býrakmak için getirmediðini biliyorum #SemST",Ateizm,AGAINST
Beni güzel bir güne uyandýrdýðý ve bana #Hustle #SemST'imi geliþtirmem için harika fikirler verdiði için Yüce Tanrý'ya minnettarým.,Ateizm,AGAINST
Kip gözyaþlarýmý dökerken gülüyor... BT sonunda neyin olacaðýný hepimiz biliyoruz #ChildOfGod #SemST,Ateizm,AGAINST
"Her yerdeydim ama bugün hâlâ ruhumdayým. Sonra Ey küçük imanlý, yüzüme tokat attý! LOL #HELIVES #AÞK #SemST",Ateizm,AGAINST
"Hayatýn sizi ""çömlekçilik yapmasýna"" izin vermeyin. #iamtheclay #IAMisthepotter #tanrý #inanç #hýristiyanlýk #SemST",Ateizm,AGAINST
Hýristiyanlarýn yüzlerini kurtarmalarý için birçok doktrin yaratýldý #gerçek #teoloji #SemST,Ateizm,FAVOR
Sahabe sevgisi imanýn alametidir; Sahabeden nefret etmek münafýklýðýn iþaretidir. Sahabeye saygý duyalým. #Aþk #Ýkiyüzlülük #SemST,Ateizm,AGAINST
"10 Tanrý'nýn Annesi Kutsal Meryem, biz günahkarlar için þimdi ve ölüm saatimizde dua edin. Amin. #tesbih #teamjesus #SemST",Ateizm,AGAINST
Kanýta dayalý düþüncenin ayaklarý yere basmaktadýr. Batýl inançlara dayalý düþünce bunu yapmaz. #özgürdüþünen #SemST,Ateizm,FAVOR
Tüm Angel'ý çaðýrýyorum. Melekler masumlar için þarký söyleyecek. Tanrý seni korusun. #MaryJaneVeloso #SemST,Ateizm,AGAINST
boþluklarýn tanrýsý kanýt deðil #sonraki #SemST,Ateizm,FAVOR
Kendi baþýnýza hayat hakkýnda düþünemez ve Tanrý'ya inanamazsýnýz. #SemST'nin anlamý yok,Ateizm,FAVOR
"Dünyada iki tür insan vardýr: Sihire, Mucizelere ve Mitlere (Aman Tanrým!) inananlar ve biz, Akýlcý olanlarýmýz. Saygýlarýmýzla, bir #SemST",Ateizm,FAVOR
"Bizi terk etmeyecek tek saygý, Ýsa'nýn bize verdiði saygýdýr. ~ Scott Sauls @evangelistmatt #saygý #SemST",Ateizm,AGAINST
"Hayatýn amacý nedir?"" & ""Neden buradayýz?"" #Ýslam bu sorulara açýk ve net cevaplar vermektir.#islam #SemST",Ateizm,AGAINST
"Tanrý'nýn her zaman dinlediðini, her zaman yanýt verdiðini bilin; belki umduðunuz þekilde deðil ama O'nun en iyi olduðunu bildiði þekilde #duaçalýþmalarý #SemST",Ateizm,AGAINST
"Anayasamýzý hazýrlayanlar din özgürlüðüne deðil, din özgürlüðüne sahip olmamýzý kastetmiþlerdi. - Billy Graham #alýntý #SemST",Ateizm,AGAINST
"@neiltyson, yanýldýðýnýzdan ne kadar korkarsanýz, gerçeklerle yüzleþmekten kaçýnmak için o kadar güçlü mücadele edersiniz. Korkuya dayalý inanç sadece #SemST'yi güçlendirir",Ateizm,FAVOR
"8 yýl önce bugün oðlum benden alýndý. Eðer bir tanrý varsa, siktirin sizi, çok sikeyim. #SemST",Ateizm,FAVOR
"Çünkü her aðaç kendi meyvesinden tanýnýr. Çünkü insanlar dikenlerden incir toplamazlar, ya da dikenli çalýlardan üzüm toplamazlar. Luka 6:44 #SemST",Ateizm,AGAINST
"#Tanrý sizi ilgilendiren her þeyle ilgilenir, bu nedenle O'nunla her konuda konuþmaktan çekinmeyin. #SemST",Ateizm,AGAINST
