Tweet,Target,Stance
"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",Atheism,FAVOR
You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,Atheism,AGAINST
"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST",Atheism,AGAINST
"If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST",Atheism,AGAINST
"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",Atheism,AGAINST
"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",Atheism,AGAINST
What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,Atheism,AGAINST
Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST,Atheism,FAVOR
"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",Atheism,AGAINST
"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",Atheism,AGAINST
"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",Atheism,AGAINST
RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,Atheism,AGAINST
"Remove the bitterness from my heart, Lord. Amen. #SemST",Atheism,AGAINST
Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST,Atheism,AGAINST
"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",Atheism,AGAINST
My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,Atheism,AGAINST
"His love shows me mercy, no matter the darkness that I've been in. #SemST",Atheism,AGAINST
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,Atheism,FAVOR
It's Ask an Atheist Day! Have a question?   #askanatheist #SemST,Atheism,FAVOR
"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST",Atheism,AGAINST
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,Atheism,FAVOR
Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,Atheism,FAVOR
All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,Atheism,AGAINST
"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST",Atheism,FAVOR
Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,Atheism,AGAINST
"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",Atheism,AGAINST
"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST",Atheism,FAVOR
".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST",Atheism,FAVOR
"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",Atheism,FAVOR
"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",Atheism,AGAINST
True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST,Atheism,FAVOR
"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST",Atheism,AGAINST
"You are the strength of my life, Lord. #SemST",Atheism,AGAINST
"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",Atheism,AGAINST
God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,Atheism,AGAINST
You don't run a thing till you run it to the King. #SemST,Atheism,AGAINST
God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,Atheism,AGAINST
"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",Atheism,FAVOR
"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",Atheism,AGAINST
The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST,Atheism,AGAINST
"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST",Atheism,AGAINST
"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",Atheism,FAVOR
"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",Atheism,AGAINST
There's no religion but sex and music. ~Sting #SemST,Atheism,FAVOR
"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",Atheism,FAVOR
Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,Atheism,AGAINST
"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",Atheism,AGAINST
".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST",Atheism,FAVOR
#Life is a STATION not a DESTINATION #islam #SemST,Atheism,AGAINST
"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",Atheism,AGAINST
"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST",Atheism,AGAINST
"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST",Atheism,AGAINST
Jesus  I know you didn't bring me this far to leave me #SemST,Atheism,AGAINST
I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST,Atheism,AGAINST
Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,Atheism,AGAINST
"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST",Atheism,AGAINST
"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",Atheism,AGAINST
Many doctrines have been created so Christians could save face #truth #theology #SemST,Atheism,FAVOR
Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,Atheism,AGAINST
"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",Atheism,AGAINST
Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST,Atheism,FAVOR
Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST,Atheism,AGAINST
god of the gaps is not evidence #next #SemST,Atheism,FAVOR
You can't think by yourself about life and believe in god. It just doesn't add up #SemST,Atheism,FAVOR
"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",Atheism,FAVOR
The only esteem that won't abandon us is the esteem given to us by Jesus.  ~ Scott Sauls   @evangelistmatt #esteem #SemST,Atheism,AGAINST
"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST",Atheism,AGAINST
"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST",Atheism,AGAINST
"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST",Atheism,AGAINST
@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,Atheism,FAVOR
"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",Atheism,FAVOR
"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",Atheism,AGAINST
"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",Atheism,AGAINST
#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,Atheism,AGAINST
My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,Atheism,AGAINST
I bind and rebuke all demons of jihad in the name of Jesus. #SemST,Atheism,AGAINST
"Even if your MIND denied #God, your SOUL will no #islam #SemST",Atheism,AGAINST
...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST,Atheism,FAVOR
"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST",Atheism,FAVOR
"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST",Atheism,AGAINST
"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST",Atheism,AGAINST
We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST,Atheism,AGAINST
Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST,Atheism,AGAINST
Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,Atheism,FAVOR
The Son of God became man so that we might become God. ~Athanasius #SemST,Atheism,AGAINST
"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",Atheism,AGAINST
If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST,Atheism,FAVOR
"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",Atheism,AGAINST
Let my heart find strength in Your presence #SemST,Atheism,AGAINST
"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",Atheism,AGAINST
"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",Atheism,AGAINST
"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam #SemST",Atheism,AGAINST
People may leave you but #God will never do #islam #SemST,Atheism,AGAINST
"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",Atheism,AGAINST
"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST",Atheism,AGAINST
"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST",Atheism,AGAINST
"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST",Atheism,AGAINST
"@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. #SemST",Atheism,FAVOR
I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST,Atheism,AGAINST
"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST",Atheism,FAVOR
"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST",Atheism,FAVOR
If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,Atheism,FAVOR
"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",Atheism,AGAINST
"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST",Atheism,AGAINST
RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST,Atheism,AGAINST
God can turn around any situation. #trust #SemST,Atheism,AGAINST
"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST",Atheism,FAVOR
"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST",Atheism,AGAINST
You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST,Atheism,AGAINST
Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,Atheism,AGAINST
@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,Atheism,FAVOR
@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST,Atheism,AGAINST
#God has a wonderful way of turning negatives into positives. #SemST,Atheism,AGAINST
"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST",Atheism,AGAINST
@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,Atheism,AGAINST
"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST",Atheism,AGAINST
I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,Atheism,AGAINST
Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,Atheism,AGAINST
"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST",Atheism,AGAINST
RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST,Atheism,AGAINST
RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,Atheism,AGAINST
"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST",Atheism,AGAINST
"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",Atheism,AGAINST
"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST",Atheism,AGAINST
"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST",Atheism,FAVOR
Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST,Atheism,AGAINST
RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST,Atheism,AGAINST
Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST,Atheism,AGAINST
Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,Atheism,FAVOR
"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST",Atheism,AGAINST
"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST",Atheism,AGAINST
Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST,Atheism,AGAINST
It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,Atheism,AGAINST
"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST",Atheism,AGAINST
"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST",Atheism,AGAINST
RT @prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST,Atheism,AGAINST
"#God, because you hold us close, give us the courage to let go when we need to. #SemST",Atheism,AGAINST
For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,Atheism,AGAINST
@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,Atheism,FAVOR
RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,Atheism,AGAINST
Thou shall think for ones self. #freethought #freethinker #reality #SemST,Atheism,FAVOR
"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",Atheism,AGAINST
"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST",Atheism,AGAINST
@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,Atheism,FAVOR
"I bought the world and sold my heart, You traded heaven to have me again. #SemST",Atheism,AGAINST
Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,Atheism,AGAINST
"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",Atheism,AGAINST
"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST",Atheism,AGAINST
@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,Atheism,FAVOR
#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking  #SemST,Atheism,AGAINST
"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST",Atheism,FAVOR
"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST",Atheism,FAVOR
"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST",Atheism,AGAINST
"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST",Atheism,FAVOR
@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,Atheism,FAVOR
@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,Atheism,FAVOR
"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",Atheism,FAVOR
I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,Atheism,FAVOR
I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST,Atheism,AGAINST
Defend me from those who rise up against me -Ps. 59:1 #SemST,Atheism,AGAINST
@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,Atheism,FAVOR
@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST,Atheism,FAVOR
@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,Atheism,FAVOR
"@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST",Atheism,FAVOR
Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST,Atheism,FAVOR
@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,Atheism,FAVOR
Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST,Atheism,AGAINST
Have you sensed the summons to your journey? #spirituality #SemST,Atheism,AGAINST
sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST,Atheism,AGAINST
"@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",Atheism,FAVOR
Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST,Atheism,AGAINST
"Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST",Atheism,AGAINST
"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST",Atheism,AGAINST
Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST,Atheism,AGAINST
You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny #SemST,Atheism,AGAINST
@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,Atheism,FAVOR
"From the fear of being suspected, deliver me, Jesus. #Catholic #SemST",Atheism,AGAINST
"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST",Atheism,AGAINST
Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST,Atheism,AGAINST
Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST,Atheism,AGAINST
"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST",Atheism,FAVOR
"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST",Atheism,AGAINST
God is so good! All the praises go up to Him! #SemST,Atheism,AGAINST
"The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST",Atheism,AGAINST
Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST,Atheism,AGAINST
Take your #destiny out of the hands of people & place it in the hands of God. #SemST,Atheism,AGAINST
People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST,Atheism,AGAINST
Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST,Atheism,FAVOR
It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST,Atheism,AGAINST
"I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST",Atheism,AGAINST
"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",Atheism,AGAINST
This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST,Atheism,AGAINST
"If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST",Atheism,AGAINST
Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST,Atheism,AGAINST
"God didn't call us to change people, that's His job. He called us to share the gospel. #SemST",Atheism,AGAINST
"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST",Atheism,AGAINST
They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST,Atheism,AGAINST
I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST,Atheism,FAVOR
@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST,Atheism,FAVOR
@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST,Atheism,AGAINST
It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST,Atheism,FAVOR
Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST,Atheism,AGAINST
RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST,Atheism,FAVOR
"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",Atheism,FAVOR
I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST,Atheism,FAVOR
"Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST",Atheism,AGAINST
A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,Atheism,FAVOR
"Oh Jesus, We write songs to praise you.#Songwriters #wewrite #Songs #Praiseyou #SemST",Atheism,AGAINST
Religion is the recognition of all our duties as divine commands. ~Immanuel Kant #SemST,Atheism,AGAINST
"No prayer is useless, wasted, or unheard! #powerofprayer #SemST",Atheism,AGAINST
Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST,Atheism,AGAINST
"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST",Atheism,AGAINST
I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST,Atheism,AGAINST
"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST",Atheism,FAVOR
"On balance, religion does more harm than good.   #freethinker #SemST",Atheism,FAVOR
You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,Atheism,FAVOR
"Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST",Atheism,FAVOR
"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST",Atheism,FAVOR
Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST,Atheism,AGAINST
"#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs  #SemST",Atheism,AGAINST
Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,Atheism,FAVOR
Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST,Atheism,FAVOR
"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST",Atheism,AGAINST
"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",Atheism,FAVOR
"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST",Atheism,AGAINST
"@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST",Atheism,FAVOR
Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST,Atheism,AGAINST
"BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST",Atheism,AGAINST
The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST,Atheism,AGAINST
Daily time in God's Word yields lasting freedom. #assurance #SemST,Atheism,AGAINST
